epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.9753,1.07337,1.07765,1.17245,0.93278,0.90502,0.94982,0.68674,0.86504,0.6789,1.05548,0.000655367,0.000655367,0.000655367
